,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
922,2827129,0,22,400104,233,233,228,1,0,393001,11,11,2,4581,2,13.548295259905693
923,3062577,1,8,700064,201,233,228,3,0,713324,12,12,4,4499,4,14.73367140455332
924,2838462,4,2,110018,233,233,131,0,0,110080,2,2,2,4154,2,13.665861835194576
925,2869941,0,22,400104,233,233,131,0,0,411009,7,7,2,4581,2,11.715597838558672
926,3066992,0,21,110015,233,233,131,2,0,143001,11,10,4,4580,4,12.446365831744778
927,3066992,0,21,110015,233,233,131,2,0,143001,11,10,4,4580,4,12.446365831744778
928,2873374,10,5,380009,233,233,131,2,0,388540,8,8,2,4541,2,17.09900219712508
929,2903955,14,24,110092,233,233,131,2,0,828127,11,10,2,4150,3,21.885724693685674
930,2947970,1,12,302006,233,233,228,4,0,302034,1,1,3,4407,3,17.251900010129802
931,3005588,6,2,110018,308,245,131,0,0,110085,2,1,3,4148,3,12.449754172147976
932,2838285,13,21,110015,233,233,131,0,0,201306,1,1,2,4580,2,15.458739996513195
933,2818733,0,7,500004,233,233,228,2,0,505001,1,11,1,4403,2,15.569967695565602
934,2887994,1,2,110018,233,233,228,0,0,201304,7,8,2,4388,2,12.219278341111135
935,2889777,1,2,110018,233,233,131,0,0,201014,1,1,2,4388,2,12.199410493790054
936,2931118,1,7,500004,233,233,228,0,0,500091,6,6,3,4474,3,11.519459186943337
937,2858769,2,3,560011,233,233,131,0,0,560091,2,2,2,4461,2,12.57964107963403
938,2924750,2,2,110018,233,233,131,0,0,201001,11,11,2,4550,3,11.687945167470303
939,2925203,8,8,700064,233,233,131,1,0,734006,12,12,2,4499,3,15.099946105496883
940,2944567,2,2,110018,233,233,131,0,0,110018,1,1,3,4550,3,11.070846508789181
941,2905426,2,6,160059,233,233,228,2,0,141007,1,2,2,4549,3,14.405473323090199
942,3003391,0,26,560066,233,233,228,0,0,560093,8,8,3,5001,3,9.404649110423946
943,2982012,2,1,400059,233,233,131,0,0,421302,8,5,3,4545,3,11.031132552698729
944,3015340,2,8,700064,233,233,131,0,0,700016,8,8,3,4511,3,10.984544134409944
945,3065207,2,2,110018,233,233,131,0,0,122505,1,1,4,4091,4,11.009565503704053
946,3046997,11,22,400104,233,245,131,1,0,382007,8,5,4,4581,4,14.007040861801933
947,2858094,0,22,400104,233,233,131,0,0,411018,10,10,2,4581,2,11.838947962708268
948,2908101,0,7,500004,233,233,131,0,0,500015,12,6,2,4403,3,11.680459036637721
949,3039614,1,27,110034,308,233,131,0,0,110043,10,8,3,4388,4,10.42232492028814
950,2839818,16,8,700064,233,233,131,0,0,700013,3,3,2,4504,2,16.388477991075703
951,2840436,7,10,226010,233,233,131,1,0,282005,2,2,2,4393,2,15.698133189310994
952,2906965,13,9,411016,233,233,131,0,0,411046,1,10,2,4581,4,14.495389758187919
953,2832895,1,9,411016,233,233,131,0,0,411026,1,1,2,4021,2,13.603538146192328
954,2866700,0,22,400104,201,233,131,3,0,403206,2,2,2,4581,2,16.119308876073426
955,2884656,0,7,500004,233,233,228,0,0,500072,1,1,2,4403,2,11.9247436731209
956,2934721,8,1,400059,233,233,131,1,0,462026,1,1,3,4398,3,15.065689716755855
957,2988072,6,5,380009,233,233,131,1,0,390007,4,4,3,4011,3,14.740387734307753
958,2822311,6,7,500004,233,233,228,0,0,500033,11,7,1,4478,2,13.913108728820873
959,2840038,0,21,110015,233,233,131,0,0,302005,9,9,2,4668,2,12.371609044786105
960,2819595,24,2,110018,233,233,131,0,0,110059,9,10,1,4155,2,18.944909866605286
961,2849144,0,22,400104,233,233,228,0,0,400021,1,11,2,4581,2,11.882447108973274
962,2884351,0,3,560011,233,233,131,0,0,560066,11,12,2,4467,2,11.789857455829761
963,2897719,1,3,560011,233,233,228,0,0,560001,2,9,2,4460,2,11.922040742417046
964,2871576,2,8,700064,233,233,131,2,0,753002,4,4,2,4500,2,15.68425003157396
965,2920793,4,2,110018,233,233,131,0,0,110034,7,6,2,4154,3,12.808712011843653
966,2912817,12,1,400059,233,233,131,2,0,388450,12,12,2,4018,3,18.389045856705387
967,2987348,1,2,110018,308,233,131,0,0,110041,1,7,3,4388,3,10.773054578348919
968,3011714,0,7,500004,233,233,131,0,0,500032,6,6,3,4403,3,10.602080019205225
969,2969272,0,26,560066,233,233,131,0,0,560066,6,6,3,5001,3,9.759654760828305
970,3049439,0,22,400104,233,233,131,0,0,380058,12,12,4,4581,4,9.707533990830392
971,2911614,0,21,110015,233,245,131,0,0,110034,7,7,2,4580,3,10.977947493633813
972,3029871,11,1,400059,233,245,131,0,0,382405,3,3,3,4015,3,13.95976134636566
973,3045507,0,21,110015,233,245,131,0,0,110002,8,4,4,4580,4,9.584177874742771
974,3009866,3,1,400059,233,245,131,1,0,395001,12,12,3,4391,3,12.726936000978931
975,2889650,1,2,110018,233,233,228,0,0,110094,10,8,2,4388,3,11.79018341045235
976,2956807,12,2,110018,233,233,131,1,0,282007,10,10,3,4092,3,16.866624552931427
977,2835275,7,6,160059,233,233,131,1,0,147001,2,2,2,4673,2,14.658175551839562
978,3060283,1,23,400001,233,233,131,0,0,401101,5,5,4,4398,4,10.405774317361129
979,2861236,2,6,160059,233,233,131,2,0,143001,11,11,2,4549,2,14.874428783286469
980,2960157,2,12,302006,233,233,228,1,0,342001,7,1,3,4453,3,13.04052377073507
981,2848169,1,2,110018,233,233,228,0,0,122018,5,2,2,4388,2,12.27578113006517
982,3015335,2,2,110018,233,233,131,0,0,110045,9,9,3,4550,3,10.334379787733859
983,3066507,1,27,110034,233,233,131,1,0,243001,9,9,4,4388,4,12.211184415658266
984,3075903,8,27,110034,233,233,131,1,0,313001,11,11,4,4388,4,14.209306698973855
985,2854832,11,2,110018,233,233,131,0,0,121004,4,3,2,4093,2,15.475877266375505
986,3004707,2,2,110018,233,233,131,0,0,110095,12,12,3,4550,3,10.445227087274397
987,3063491,0,22,400104,233,233,131,1,0,395010,9,4,4,4581,4,11.097193311532216
988,2818646,10,7,500004,233,233,228,0,0,500069,5,3,1,4479,2,14.965988107915969
989,2844244,0,21,110015,233,233,131,2,0,141120,1,1,2,4580,2,14.75634446173121
990,2861099,1,1,400059,0,233,131,0,0,400602,5,5,2,4398,2,12.30638473602933
991,2907267,1,3,560011,233,233,228,1,0,570026,2,3,2,4460,2,13.33633208909621
992,2896030,0,21,110015,233,233,131,2,0,127306,7,7,2,4580,2,14.154952873690831
993,2876891,2,2,110018,233,233,131,0,0,201301,5,5,2,4091,2,13.325455434440869
994,2919184,0,7,500004,233,233,131,0,0,500085,8,8,2,4403,3,11.565417729773984
995,2924638,8,12,302006,233,233,131,1,0,342008,10,10,2,4407,3,15.049877821638447
996,2937374,1,4,600024,233,233,131,0,0,600097,4,4,3,4482,3,11.49726700989497
997,2916425,2,12,302006,233,233,228,0,0,302039,2,1,2,4453,3,11.846856119688852
998,2971365,1,23,400001,233,233,131,0,0,421501,1,1,3,4398,3,11.423393342411075
999,2953018,6,1,400059,233,233,131,1,0,452016,1,1,3,4011,3,15.281023864291065
1000,2990694,2,1,400059,308,233,131,0,0,400102,3,3,3,4545,3,10.845037435887164
1001,2993951,2,12,302006,233,233,131,0,0,302018,6,6,3,4453,3,11.039832020244965
1002,3003440,0,22,400104,233,233,131,1,0,462042,11,11,3,4581,3,12.024916846702489
1003,3017805,0,7,500004,233,233,131,2,0,502103,6,6,3,4403,3,13.484841123087747
1004,2972914,8,8,700064,201,233,131,3,0,735134,10,10,3,4499,3,17.54524737803108
1005,3011495,0,26,560066,233,233,131,0,0,560049,5,5,3,5001,3,9.320099954706187
1006,3019136,0,22,400104,233,233,131,0,0,380024,6,6,3,4581,4,10.022789201531573
1007,3019136,0,22,400104,0,233,131,0,0,380024,6,6,3,4581,4,10.022789201531573
1008,3033803,2,1,400059,233,233,228,0,0,400066,10,8,3,4545,4,10.396174905435586
1009,3052386,0,22,400104,233,233,131,1,0,431005,10,10,4,4581,4,11.375314994930811
1010,3048310,0,7,500004,233,233,131,0,0,500019,4,3,4,4403,4,10.221111897530477
1011,3046716,2,3,560011,233,245,131,0,0,560102,2,2,4,4461,4,10.623444635725619
1012,2956653,13,2,110018,233,233,131,0,0,110052,6,6,3,4147,3,14.74126014962141
1013,2863442,1,6,160059,233,233,131,2,0,132039,1,1,2,4437,2,14.82539215230824
1014,2881009,1,6,160059,233,233,131,2,0,141003,11,11,2,4437,2,14.683022967471572
1015,2973297,0,21,110015,233,233,131,2,0,141003,10,10,3,4580,3,13.412568159563143
1016,3052198,1,7,500004,233,233,228,0,0,500081,8,4,4,4474,4,10.259153003450898
1017,2996540,0,21,110015,233,233,131,1,0,134118,5,5,3,4580,3,11.671150390138301
1018,3058991,2,2,110018,233,233,131,0,0,201007,3,3,4,4550,4,10.290724979890363
1019,3052936,2,2,110018,233,233,131,0,0,201310,3,2,4,4091,4,11.493131911649229
1020,2909943,8,7,500004,233,233,131,2,0,530027,1,1,2,4474,3,16.591678500563518
1021,3068257,10,3,560011,308,245,131,0,0,560032,12,12,4,4400,4,12.584256601180527
1022,2931655,0,21,110015,233,233,131,0,0,110024,4,4,3,4580,3,10.76930561523843
1023,2988250,0,17,800001,233,233,131,1,0,846003,2,12,3,4538,3,12.522934751123323
1024,2839774,0,22,400104,233,233,131,0,0,400614,4,4,2,4581,2,11.982652431811921
1025,2860447,6,7,500004,233,233,228,0,0,500016,5,2,2,4474,2,13.52601080154178
1026,2972334,0,22,400104,308,233,131,0,0,400614,4,4,3,4581,3,10.602901837648623
1027,3068855,4,2,110018,233,233,131,0,0,700015,1,12,4,5138,4,11.491999410079842
1028,3080470,0,8,700064,233,233,131,1,0,734001,12,11,4,4508,4,11.427415108907425
1029,2962013,1,2,110018,233,233,228,0,0,110032,4,2,3,4388,3,11.03671325468347
1030,2824543,3,4,600024,233,233,131,0,0,600078,7,7,1,4399,2,13.385891939969689
1031,2842502,0,3,560011,233,233,131,1,0,570023,6,3,2,4467,2,13.738807358932043
1032,2875165,0,22,400104,233,233,131,1,0,410210,4,4,2,4581,2,13.12601979722438
1033,2875230,1,8,700064,233,233,131,0,0,700039,1,1,2,4499,2,12.218472531567755
1034,2907657,0,21,110015,233,233,131,0,0,110005,10,10,2,4580,2,11.019002973778314
1035,2858782,1,9,411016,233,233,131,2,0,431131,1,1,2,4021,2,16.361685076866557
1036,2847675,2,1,400059,233,233,131,0,0,400024,8,8,2,4010,2,13.6597431307095
1037,2843329,2,2,110018,233,233,131,0,0,201013,5,5,2,4550,2,12.535469730070844
1038,2866898,1,7,500004,233,233,228,0,0,500085,5,11,2,4474,3,12.187865883621733
1039,2973417,0,21,110015,233,233,131,1,0,125055,10,9,3,4580,3,11.870902159847994
1040,2901200,0,21,110015,233,233,131,1,0,144001,4,4,2,4580,3,12.708123315046187
1041,2979383,0,26,560066,233,233,131,1,0,570018,6,6,3,5001,3,11.167756491450518
1042,3001198,1,10,226010,233,233,228,0,0,226022,12,12,3,4425,3,10.698734952218388
1043,3041610,0,26,560066,233,233,131,0,0,560103,7,7,3,5001,4,9.006891851704403
1044,3017184,1,23,400001,233,233,131,0,0,400101,5,2,3,4398,3,10.84985470821308
1045,3062178,2,7,500004,233,233,228,0,0,500034,5,4,4,4477,4,10.401888201600855
1046,3048863,1,27,110034,233,233,228,0,0,121002,2,6,4,4388,4,10.375542044021458
1047,3050263,8,8,700064,201,233,131,3,0,741201,3,3,4,4499,4,16.767555926957144
1048,2969990,11,1,400059,233,245,131,1,0,390003,4,4,3,4015,3,16.085745242123615
1049,3010063,0,21,110015,308,245,131,0,0,110088,5,4,3,4580,3,9.953485037119997
1050,3046845,0,21,110015,233,245,131,0,0,110059,7,3,4,4580,4,9.570508686730257
1051,3048458,11,2,110018,233,233,228,0,0,122002,3,1,4,4093,4,13.465027753344081
1052,2849149,0,7,500004,233,233,131,2,0,533126,1,1,2,4403,2,15.380381143144263
1053,2968942,0,21,110015,233,233,131,0,0,110064,10,10,3,4580,3,10.381384542254828
1054,2971826,0,22,400104,233,233,131,0,0,411057,5,5,3,4581,3,10.65534468736302
1055,2885724,1,3,560011,233,233,228,0,0,560032,12,9,2,4460,2,12.04703066530955
1056,2957326,0,22,400104,233,233,131,1,0,360003,6,6,3,4581,3,12.0441375871943
1057,3023156,0,21,110015,233,233,131,1,0,208021,4,4,3,4580,4,11.727826542262555
1058,3031818,4,2,110018,233,233,131,0,0,400057,7,7,3,5138,4,10.523039610150192
1059,2896521,0,21,110015,233,233,131,0,0,201308,4,4,2,4580,2,11.547190413773194
1060,2912723,0,8,700064,233,233,131,0,0,700075,1,12,2,4508,3,11.551812968476
1061,3058913,0,21,110015,233,233,131,0,0,201308,7,7,4,4580,4,9.856933484930657
1062,2818736,1,2,110018,233,233,131,0,0,201304,1,1,1,4388,2,12.940150147467207
1063,2865098,2,2,110018,233,233,131,0,0,201301,11,11,2,4094,2,13.440764851845465
1064,2949049,0,2,110018,233,233,228,0,0,122015,6,3,3,4388,3,10.971495977426045
1065,2970789,2,2,110018,308,233,131,0,0,122101,11,11,3,4550,3,10.852475601580608
1066,2971445,0,22,400104,233,233,131,0,0,401202,10,9,3,4581,3,10.614810105113612
1067,3036266,1,27,110034,233,233,228,0,0,302019,8,3,3,4388,3,11.3240395743112
1068,2991519,2,1,400059,308,233,131,0,0,400080,5,5,3,4545,3,10.836351083491202
1069,2908113,2,2,110018,233,233,228,0,0,201307,1,12,2,4091,3,13.000508379480948
1070,2947992,8,6,160059,233,233,131,2,0,141008,2,2,3,4437,3,15.76568883972378
1071,3032231,8,8,700064,233,233,131,0,0,700135,11,11,3,4499,4,12.364597073637697
1072,3056386,2,5,380009,233,233,228,0,0,380058,2,4,4,4011,4,11.498964026375994
1073,3040022,2,5,380009,233,233,228,1,0,395006,7,5,3,4546,4,11.878745362051035
1074,3001209,1,25,560037,233,245,131,0,0,560094,5,5,3,4460,3,11.015320852779595
1075,2972736,14,3,560011,308,245,131,0,0,560072,5,5,3,4400,3,14.59571643946181
1076,2861610,2,8,700064,233,233,131,2,0,751006,11,11,2,4500,2,15.778968198633379
1077,2970451,14,24,110092,233,233,228,0,0,122051,7,7,3,4150,3,15.068509615806995
1078,3040775,0,21,110015,233,233,131,1,0,248007,12,6,3,4580,4,11.72499585504464
1079,3040775,0,21,110015,0,233,131,1,0,248007,12,6,3,4580,4,11.72499585504464
1080,3046439,0,21,110015,233,233,131,2,0,143505,4,4,4,4580,4,12.662567516884181
1081,2906541,25,6,160059,233,233,131,1,0,134102,1,1,2,4439,3,19.015043280705754
1082,2853022,0,8,700064,233,233,228,0,0,700055,1,8,2,4508,2,12.173120442353593
1083,3036610,8,23,400001,233,233,131,1,0,390002,12,12,3,4398,4,13.850296814528974
1084,2833408,2,17,800001,201,233,131,3,0,821109,1,1,2,4409,2,17.787365278264545
1085,2947913,0,21,110015,233,233,131,0,0,121005,7,7,3,4580,3,10.64966891216828
1086,3035769,0,22,400104,233,233,131,0,0,421204,11,11,3,4581,4,10.035612797175595
1087,2876093,0,22,400104,233,233,131,0,0,380051,10,10,2,4581,2,11.511774006492026
1088,2875113,0,22,400104,233,233,228,0,0,421301,1,1,2,4581,2,11.708238575372718
1089,2905975,0,3,560011,233,233,228,0,0,560029,8,7,2,4467,2,11.564617005503052
1090,3008986,2,4,600024,233,233,131,0,0,603112,12,12,3,4483,3,11.017290736363307
1091,2932995,0,21,110015,233,245,131,0,0,110084,9,9,3,4580,3,10.755629156718605
1092,2831032,0,4,600024,233,233,131,0,0,600011,10,10,2,4490,2,12.329642309874103
1093,2852989,0,22,400104,233,233,131,1,0,452001,3,2,2,4581,2,13.545545789319071
1094,2920993,0,22,400104,233,233,131,1,0,440010,2,2,2,4581,3,12.783580919106456
1095,3040035,0,21,110015,308,233,131,0,0,122001,5,4,3,4580,4,9.695314625158723
1096,2843184,0,21,110015,233,233,131,0,0,201301,3,3,2,4580,2,12.102316903069834
1097,2865553,0,22,400104,233,233,131,0,0,400088,6,6,2,4581,2,11.711956591282352
1098,2902539,0,22,400104,233,233,131,1,0,396191,10,10,2,4581,2,12.77779480381421
1099,2898724,0,2,110018,233,233,131,0,0,110092,12,12,2,4147,2,12.038985412931112
1100,2885519,1,1,400059,233,233,131,0,0,400059,5,5,2,4398,2,12.049757281855193
1101,2885544,2,2,110018,233,233,228,0,0,122003,5,11,2,4094,2,12.869882826739655
1102,2897295,0,22,400104,233,233,131,0,0,400064,3,3,2,4581,3,11.381461652071067
1103,2949791,1,2,110018,233,233,228,0,0,110029,6,5,3,4388,3,11.16391237990318
1104,2908160,0,21,110015,233,233,131,1,0,180001,8,8,2,4580,3,12.79823804602831
1105,2884689,0,21,110015,233,233,131,1,0,282006,12,8,2,4580,3,13.503139164094677
1106,2995093,0,22,400104,308,233,228,0,0,400078,2,2,3,4581,3,10.36359450837363
1107,2938358,4,2,110018,233,233,131,0,0,201301,2,2,3,4154,3,13.038002571362107
1108,2957114,1,2,110018,233,233,228,0,0,110058,2,10,3,4388,3,11.087821892969643
1109,2970736,19,2,110018,233,233,131,1,0,160030,9,9,3,4442,3,17.08292595581068
1110,3030083,2,11,641012,233,233,131,0,0,641022,12,12,3,4492,3,10.850873638980651
1111,3053123,2,2,110018,233,233,131,0,0,201014,1,8,4,4091,4,11.489848935351134
1112,3085831,0,21,110015,233,233,131,0,0,110034,2,2,4,4580,4,9.164610067084716
1113,3080561,1,25,560037,233,233,228,0,0,560066,3,1,4,4460,4,10.189259226142994
1114,3003740,8,23,400001,233,245,131,1,0,395005,11,11,3,4398,3,14.215015198547064
1115,2930612,1,6,160059,233,233,131,2,0,141013,1,10,3,4437,3,14.166775358993767
1116,3006065,0,21,110015,233,233,131,0,0,110093,6,5,3,4580,4,9.995120792602023
1117,3058134,2,2,110018,233,233,228,0,0,110017,3,8,4,4091,4,11.026795292193022
1118,2987334,10,4,600024,233,233,131,0,0,600043,12,10,3,4485,3,13.257936838407744
1119,2999954,2,8,700064,233,233,131,0,0,700027,11,11,3,4511,3,11.144738966625603
1120,2884838,0,7,500004,233,233,131,0,0,500081,1,6,2,4403,2,11.922889965819152
1121,3070143,2,7,500004,233,233,228,0,0,500081,2,1,4,4477,4,10.319196737411623
1122,3022397,6,2,110018,233,233,228,0,0,121001,2,10,3,4148,4,12.324088878979708
1123,3025645,1,27,110034,233,233,228,0,0,121005,3,3,3,4388,4,10.617220114465212
1124,2825206,14,21,110015,233,233,228,0,0,110075,7,1,1,4580,2,15.437181721842101
1125,2861932,0,22,400104,233,233,131,0,0,400067,11,11,2,4581,2,11.749550939821042
1126,3060469,1,25,560037,233,233,131,0,0,560050,9,9,4,4460,4,10.39831453505959
1127,2872663,1,6,160059,233,233,131,2,0,143001,5,5,2,4437,2,14.77891426049672
1128,2872663,1,6,160059,233,233,131,2,0,143001,5,5,2,4437,2,14.77891426049672
1129,2949697,1,2,110018,233,233,228,1,0,132103,2,8,3,4388,3,12.732969691617981
1130,2951181,0,21,110015,233,233,131,0,0,226001,5,5,3,4580,3,11.089763032904983
1131,2865460,11,2,110018,233,233,131,0,0,110030,2,2,2,4093,2,15.31570268055799
1132,3074080,0,21,110015,233,233,131,0,0,122018,4,4,4,4580,4,9.341034048694482
1133,2866420,2,5,380009,233,233,131,0,0,380004,1,1,2,4546,2,12.149536241910681
1134,2967568,2,5,380009,233,233,131,0,0,380004,7,3,3,4546,3,11.09673741044999
1135,2822670,1,9,411016,233,233,131,0,0,411023,6,6,1,4021,2,13.709951499410344
1136,2839919,6,9,411016,233,233,228,0,0,411014,8,7,2,4030,2,14.77937190175765
1137,2858197,1,2,110018,233,233,131,0,0,110018,9,6,2,4388,2,12.117218743852199
1138,2851271,0,21,110015,233,233,131,0,0,201009,5,4,2,4580,2,12.016824848641804
1139,2883327,0,2,110018,233,233,131,0,0,110088,4,4,2,4147,2,12.199227006182063
1140,2819467,1,2,110018,233,233,131,0,0,201301,8,5,1,4388,2,12.932527988391527
1141,2819467,9,2,110018,233,233,131,0,0,201301,8,11,1,4388,2,14.966626007215226
1142,2893006,1,2,110018,233,233,228,0,0,110065,1,2,2,4388,3,11.75512153924565
1143,2921148,1,1,400059,233,233,131,0,0,401208,3,3,2,4398,3,11.68410118567079
1144,2898414,1,1,400059,233,233,131,1,0,403711,1,4,2,4398,2,13.400434122562167
1145,2953951,0,21,110015,233,233,131,0,0,110018,4,4,3,4580,3,10.537210634151045
1146,2928638,2,3,560011,233,233,131,2,0,591317,2,11,3,4461,3,14.930218257463885
1147,2999209,0,21,110015,233,233,131,1,0,201206,4,3,3,4580,3,11.946305751590124
1148,3002827,0,17,800001,233,233,131,2,0,834001,2,2,3,4538,3,13.785418911125305
1149,2987302,2,2,110018,233,233,131,0,0,201306,12,12,3,4091,3,12.176265256552128
1150,2980478,1,17,800001,233,233,228,2,0,828306,7,4,3,4370,3,14.66311341529395
1151,3042399,1,23,400001,233,233,131,0,0,411037,8,8,3,4398,4,10.636785884495573
1152,3019622,6,3,560011,233,233,228,0,0,560034,6,5,3,5146,4,10.223849218376316
1153,3017268,1,27,110034,308,233,131,0,0,110044,12,12,3,4388,3,10.654917748829327
1154,3048526,0,8,700064,201,233,131,3,0,742202,6,5,4,4508,4,14.73374345766102
1155,3043896,1,27,110034,233,233,131,0,0,122017,7,6,3,4388,4,10.431824286488393
1156,3061094,0,26,560066,233,233,228,0,0,560103,3,1,4,5001,4,8.804092662079498
1157,3050016,0,22,400104,233,233,131,1,0,410210,9,8,4,4581,4,11.306083382468437
1158,2978616,0,21,110015,233,233,131,0,0,201304,1,1,3,4580,3,10.692686646989678
1159,3055893,6,2,110018,233,233,228,0,0,110044,7,1,4,4148,4,11.925969507215179
1160,3065642,2,6,160059,233,233,131,1,0,151001,9,12,4,4437,4,11.592274968593834
1161,3065642,1,6,160059,233,233,131,1,0,151001,9,6,4,4437,4,11.338012716240868
1162,3025875,26,1,400059,233,233,131,0,0,641009,8,7,3,4498,4,17.785493665928918
1163,3008299,1,2,110018,233,245,131,0,0,110092,10,10,3,4388,3,10.555216411392493
1164,2939037,0,21,110015,233,233,131,1,0,136118,12,12,3,4580,3,12.278701287159976
1165,3040038,0,26,560066,233,233,131,0,0,560067,2,7,3,5001,4,9.023091453855507
1166,3016539,0,21,110015,233,233,131,1,0,322001,6,6,3,4580,3,12.311375895753876
1167,3028370,10,24,110092,233,233,228,1,0,412101,12,7,3,4150,3,16.22673443186686
1168,2847600,1,5,380009,233,245,131,0,0,382424,5,1,2,4422,2,12.409527116235225
1169,2902293,0,21,110015,233,233,131,0,0,201310,8,8,2,4580,2,11.48712158998761
1170,2829320,22,2,110018,233,233,228,1,0,125005,12,10,2,4145,2,19.895848524847572
1171,2939295,1,4,600024,233,233,228,0,0,600082,7,5,3,4482,3,11.47720455134725
1172,3009300,0,22,400104,233,233,131,1,0,482001,5,5,3,4581,3,12.054047843264797
1173,2870164,0,22,400104,233,233,131,2,0,413501,1,1,2,4581,2,14.661337037223419
1174,2862546,0,8,700064,233,233,131,2,0,751024,7,7,2,4508,2,15.240947929127579
1175,2993969,16,1,400059,233,233,131,0,0,700069,10,10,3,4504,3,15.826773923665407
1176,3030267,14,4,600024,233,233,228,1,0,602105,6,5,3,4485,3,15.305832563304563
1177,2865691,13,8,700064,201,233,131,3,0,742225,1,12,2,4508,2,19.942294463442032
1178,2983391,2,2,110018,308,233,228,0,0,122001,2,11,3,4091,3,11.858871426997837
1179,3011421,4,2,110018,233,233,131,1,0,160020,11,10,3,4442,3,12.845477243947158
1180,2858132,0,8,700064,233,233,131,2,0,751019,11,11,2,4508,2,15.286868465121884
1181,2875296,14,2,110018,233,233,228,0,0,201304,12,1,2,4150,2,16.246936733945383
1182,2860443,14,1,400059,233,233,131,0,0,400607,10,10,2,4012,2,16.575668309283728
1183,2867249,0,21,110015,233,233,131,1,0,122107,8,4,2,4580,2,12.962639970668882
1184,2926563,0,7,500004,233,233,131,0,0,500020,7,7,2,4403,3,11.48831991021791
1185,2930792,0,21,110015,233,233,131,0,0,110046,9,8,3,4580,3,10.778387490586844
1186,2894362,7,4,600024,233,233,131,0,0,600088,5,5,2,4473,2,13.492804257758792
1187,2953718,1,2,110018,233,233,228,0,0,201014,5,12,3,4388,3,11.533880675282248
1188,3019625,14,24,110092,233,233,131,2,0,123021,2,11,3,4150,4,17.497869806188127
1189,3032073,0,21,110015,233,233,131,0,0,201301,6,6,3,4580,3,10.13626598287587
1190,3037470,0,7,500004,233,233,131,0,0,500011,10,10,3,4403,4,10.333903899995462
1191,2986766,27,1,400059,233,233,131,0,0,400069,4,3,3,4016,3,18.553898120709597
1192,3039933,1,27,110034,233,233,131,0,0,110096,9,6,3,4388,4,10.4192439305139
1193,3039933,1,27,110034,233,233,131,0,0,110096,9,8,3,4388,4,10.4192439305139
1194,3068055,1,27,110034,233,233,131,0,0,122007,3,11,4,4388,4,10.180320210244759
1195,3047030,10,24,110092,233,233,228,0,0,201304,2,3,4,4150,4,13.612254843029419
1196,3052092,0,21,110015,233,233,131,0,0,110018,3,3,4,4580,4,9.515710158428497
1197,2843915,2,2,110018,233,245,228,0,0,110029,1,12,2,4091,2,13.256547671659128
1198,2989408,0,21,110015,308,233,131,0,0,122002,6,6,3,4580,3,10.222270206819495
1199,3054440,0,7,500004,233,233,131,0,0,500038,10,10,4,4403,4,10.157393594637163
1200,2844465,0,22,400104,233,233,131,1,0,425001,3,2,2,4581,2,13.512349420949072
1201,2941622,2,3,560011,233,233,228,1,0,590001,2,2,3,4469,3,13.300893389081317
1202,2972978,0,22,400104,233,233,131,1,0,361008,8,7,3,4581,3,11.885761838988948
1203,2937549,14,24,110092,233,233,228,0,0,121001,12,8,3,4150,3,15.406228770079217
1204,2957459,0,26,560066,233,233,131,1,0,581402,8,8,3,5001,3,11.447356832795634
1205,3049944,1,27,110034,233,245,228,0,0,110043,9,8,4,4388,4,10.31480512821129
1206,2928392,1,23,400001,233,233,131,0,0,400010,5,5,3,4398,3,11.773635218929101
1207,2851960,2,6,160059,233,233,131,2,0,143001,10,10,2,4549,2,14.970978017681901
1208,3000257,8,23,400001,233,233,131,1,0,452002,11,11,3,4398,3,14.508637766801527
1209,2894173,0,11,641012,201,201,131,4,0,670002,2,1,2,4495,3,17.754004638206332
1210,3022082,18,2,110018,233,233,131,0,0,110085,12,12,3,4405,3,14.692034040720749
1211,3052963,2,5,380009,233,245,131,0,0,380013,11,11,4,4546,4,10.207944299252368
1212,2866651,0,21,110015,233,233,131,0,0,201306,2,1,2,4580,2,11.858083240411432
1213,2880980,1,2,110018,233,233,131,0,0,110044,1,1,2,4388,2,11.880199319769417
1214,3018382,0,21,110015,308,233,131,0,0,110086,11,9,3,4580,3,9.866887705033868
1215,2944199,28,1,400059,233,233,131,0,0,641001,11,11,3,4011,3,20.351543277998417
1216,3045350,0,7,500004,233,233,131,0,0,500032,6,5,4,4403,4,10.251979755284907
1217,3058013,0,21,110015,233,233,131,1,0,181121,9,9,4,4580,4,11.243550639336526
1218,3011297,8,23,400001,233,245,131,1,0,390006,10,10,3,4398,3,14.113785205348542
1219,3057071,2,3,560011,233,245,228,0,0,560078,7,11,4,4469,4,10.495721570346554
1220,2876024,6,4,600024,233,233,131,1,0,632602,7,6,2,4488,2,15.007443712446594
1221,2866461,0,21,110015,233,233,131,1,0,147001,3,3,2,4580,2,13.083250643276195
1222,2880281,1,11,641012,201,201,131,4,0,679340,5,4,2,4496,2,18.1925481275294
1223,2858850,0,21,110015,233,233,131,1,0,127021,11,11,2,4580,2,13.072250102592001
1224,2994339,0,22,400104,233,233,131,0,0,411003,5,5,3,4581,3,10.420774318204067
